"participant","seed","sort","image","final_img_pos","posX","posY"
"189",189,"Sort1","M07exc_c","[-357.   75.]",-357,75
"189",189,"Sort1","M07disg_o","[ 644.  -74.]",644,-74
"189",189,"Sort2","M15surp_o","[-643.  373.]",-643,373
"189",189,"Sort2","M04disg_c","[ 644.  -74.]",644,-74
"189",189,"Sort2","F15hap_c","[-643.  224.]",-643,224
"189",189,"Sort2","M03calm_c","[-643.   75.]",-643,75
"189",189,"Sort2","F22sad_c","[-643.  -74.]",-643,-74
"189",189,"Sort2","F04ang_o","[ 644. -223.]",644,-223
"189",189,"Sort2","F13exc_o","[-643. -223.]",-643,-223
"189",189,"Sort2","M05exc_c","[-500.   75.]",-500,75
"189",189,"Sort2","F14surp_c","[-500.  -74.]",-500,-74
"189",189,"Sort2","M08fear_o","[-500. -223.]",-500,-223
"189",189,"Sort2","F01fear_c","[-357. -372.]",-357,-372
"189",189,"Sort2","F17calm_o","[-643. -372.]",-643,-372
"189",189,"Sort2","M14neut_o","[-500. -372.]",-500,-372
"189",189,"Sort2","M17sad_o","[ 644. -372.]",644,-372
"189",189,"Sort2","M02ang_c","[ 644.   75.]",644,75
"189",189,"Sort2","F07neut_c","[-357. -223.]",-357,-223
"189",189,"Sort2","F10disg_o","[ 644.  224.]",644,224
"189",189,"Sort2","M12hap_o","[-357.  -74.]",-357,-74
"190",190,"Practice","table","[ -71.  224.]",-71,224
"190",190,"Practice","car","[-357.  -74.]",-357,-74
"190",190,"Practice","bird","[ 215.  224.]",215,224
"190",190,"Practice","squirrel","[ 644.  373.]",644,373
"190",190,"Practice","bus","[-643.  373.]",-643,373
"190",190,"Sort1","M07hap_o","[-214.  224.]",-214,224
"190",190,"Sort1","M07surp_c","[ 501.  224.]",501,224
"190",190,"Sort1","M07sad_c","[-214. -372.]",-214,-372
"190",190,"Sort1","M07disg_c","[  72.  224.]",72,224
"190",190,"Sort1","M07hap_c","[ 215. -223.]",215,-223
"190",190,"Sort1","M07fear_o","[-500.  -74.]",-500,-74
"190",190,"Sort1","M07sad_o","[ -71. -372.]",-71,-372
"190",190,"Sort1","M07ang_o","[ 215.  224.]",215,224
"190",190,"Sort1","M07disg_o","[ 644.  -74.]",644,-74
"190",190,"Sort1","M07neut_o","[ 358.  -74.]",358,-74
"190",190,"Sort1","M07calm_o","[-214.  -74.]",-214,-74
"190",190,"Sort1","M07fear_c","[ 644. -372.]",644,-372
"190",190,"Sort1","M07calm_c","[-214.  373.]",-214,373
"190",190,"Sort1","M07ang_c","[  72.  373.]",72,373
"190",190,"Sort1","M07surp_o","[ -71.  224.]",-71,224
"190",190,"Sort1","M07exc_o","[ 72. -74.]",72,-74
"190",190,"Sort1","M07exc_c","[-643. -223.]",-643,-223
"190",190,"Sort1","M07neut_c","[-643.  373.]",-643,373
"190",190,"Sort2","M04disg_c","[-500.  373.]",-500,373
"190",190,"Sort2","M08fear_o","[-643.  -74.]",-643,-74
"190",190,"Sort2","F22sad_c","[ 358. -372.]",358,-372
"190",190,"Sort2","F07neut_c","[ 501.   75.]",501,75
"190",190,"Sort2","M05exc_c","[ -71.  373.]",-71,373
"190",190,"Sort2","F13exc_o","[  72.  373.]",72,373
"190",190,"Sort2","M17sad_o","[ 215. -372.]",215,-372
"190",190,"Sort2","F04ang_o","[ 644. -372.]",644,-372
"190",190,"Sort2","M12hap_o","[ 358.  373.]",358,373
"190",190,"Sort2","F01fear_c","[ 72.  75.]",72,75
"190",190,"Sort2","M14neut_o","[-357.   75.]",-357,75
"190",190,"Sort2","M02ang_c","[  72. -372.]",72,-372
"190",190,"Sort2","F15hap_c","[ 215.  373.]",215,373
"190",190,"Sort2","F17calm_o","[ 501.  373.]",501,373
"190",190,"Sort2","M15surp_o","[ 644.  373.]",644,373
"190",190,"Sort2","M03calm_c","[-214. -223.]",-214,-223
"190",190,"Sort2","F10disg_o","[ 501. -372.]",501,-372
"190",190,"Sort2","F14surp_c","[ 644.  -74.]",644,-74
"191",191,"Practice","bus","[-643.   75.]",-643,75
"191",191,"Practice","table","[-643.  373.]",-643,373
"191",191,"Practice","bird","[-643. -372.]",-643,-372
"191",191,"Practice","car","[-643.  -74.]",-643,-74
"191",191,"Practice","squirrel","[-500. -372.]",-500,-372
"191",191,"Sort1","M07neut_c","[-643.  373.]",-643,373
"191",191,"Sort1","M07ang_o","[-643. -372.]",-643,-372
"191",191,"Sort1","M07hap_o","[-643.   75.]",-643,75
"191",191,"Sort1","M07fear_o","[-500. -372.]",-500,-372
"191",191,"Sort1","M07sad_c","[-500.  373.]",-500,373
"191",191,"Sort1","M07calm_o","[-500.   75.]",-500,75
"191",191,"Sort1","M07hap_c","[-357.   75.]",-357,75
"191",191,"Sort1","M07surp_o","[-214.   75.]",-214,75
"191",191,"Sort1","M07disg_o","[-357. -372.]",-357,-372
"191",191,"Sort1","M07ang_c","[-357.  373.]",-357,373
"191",191,"Sort1","M07exc_c","[-71.  75.]",-71,75
"191",191,"Sort1","M07exc_o","[-214. -372.]",-214,-372
"191",191,"Sort1","M07surp_c","[ 72.  75.]",72,75
"191",191,"Sort1","M07disg_c","[-214.  373.]",-214,373
"191",191,"Sort1","M07neut_o","[ -71. -372.]",-71,-372
"191",191,"Sort1","M07calm_c","[ 215.   75.]",215,75
"191",191,"Sort1","M07fear_c","[  72. -372.]",72,-372
"191",191,"Sort1","M07sad_o","[ -71.  373.]",-71,373
"191",191,"Sort2","F14surp_c","[-643. -372.]",-643,-372
"191",191,"Sort2","F04ang_o","[-643.  373.]",-643,373
"191",191,"Sort2","M04disg_c","[-643.   75.]",-643,75
"191",191,"Sort2","F13exc_o","[-500. -372.]",-500,-372
"191",191,"Sort2","F22sad_c","[-500.  373.]",-500,373
"191",191,"Sort2","M14neut_o","[-500.   75.]",-500,75
"191",191,"Sort2","M05exc_c","[-357. -372.]",-357,-372
"191",191,"Sort2","M15surp_o","[-214. -372.]",-214,-372
"191",191,"Sort2","M12hap_o","[ -71. -372.]",-71,-372
"191",191,"Sort2","F17calm_o","[  72. -372.]",72,-372
"191",191,"Sort2","F10disg_o","[-357.  373.]",-357,373
"191",191,"Sort2","M03calm_c","[ 215. -372.]",215,-372
"191",191,"Sort2","M08fear_o","[ 358. -372.]",358,-372
"191",191,"Sort2","F07neut_c","[-357.   75.]",-357,75
"191",191,"Sort2","F01fear_c","[ 501. -372.]",501,-372
"191",191,"Sort2","F15hap_c","[ 644. -372.]",644,-372
"191",191,"Sort2","M02ang_c","[-214.  373.]",-214,373
"191",191,"Sort2","M17sad_o","[ -71.  373.]",-71,373
"192",192,"Practice","bus","[ -71. -223.]",-71,-223
"192",192,"Practice","bird","[-357.  -74.]",-357,-74
"192",192,"Practice","squirrel","[-214.  -74.]",-214,-74
"192",192,"Practice","car","[  72. -223.]",72,-223
"192",192,"Practice","table","[ 501. -223.]",501,-223
"192",192,"Sort1","M07exc_c","[-71. -74.]",-71,-74
"192",192,"Sort1","M07ang_o","[-500.  224.]",-500,224
"192",192,"Sort1","M07fear_c","[-214.  224.]",-214,224
"192",192,"Sort1","M07fear_o","[ -71.  373.]",-71,373
"192",192,"Sort1","M07surp_o","[ 72. -74.]",72,-74
"192",192,"Sort1","M07disg_c","[-643.  224.]",-643,224
"192",192,"Sort1","M07calm_o","[  72.  373.]",72,373
"192",192,"Sort1","M07neut_c","[ -71.  224.]",-71,224
"192",192,"Sort1","M07sad_c","[-500. -223.]",-500,-223
"192",192,"Sort1","M07hap_c","[-214.  -74.]",-214,-74
"192",192,"Sort1","M07sad_o","[-214.  373.]",-214,373
"192",192,"Sort1","M07disg_o","[-643.  373.]",-643,373
"192",192,"Sort1","M07calm_c","[  72.  224.]",72,224
"192",192,"Sort1","M07hap_o","[ 215.  -74.]",215,-74
"192",192,"Sort1","M07exc_o","[ 215.  373.]",215,373
"192",192,"Sort1","M07neut_o","[-643.  -74.]",-643,-74
"192",192,"Sort1","M07surp_c","[ 215.  224.]",215,224
"192",192,"Sort1","M07ang_c","[-500.   75.]",-500,75
"192",192,"Sort2","F10disg_o","[-643. -372.]",-643,-372
"192",192,"Sort2","F04ang_o","[-643. -223.]",-643,-223
"192",192,"Sort2","M02ang_c","[-214. -372.]",-214,-372
"192",192,"Sort2","F13exc_o","[ 72. -74.]",72,-74
"192",192,"Sort2","M15surp_o","[ 644.  373.]",644,373
"192",192,"Sort2","F07neut_c","[ 644. -372.]",644,-372
"192",192,"Sort2","M14neut_o","[ 358. -372.]",358,-372
"192",192,"Sort2","F14surp_c","[ 501.  373.]",501,373
"192",192,"Sort2","F22sad_c","[ -71. -372.]",-71,-372
"192",192,"Sort2","M05exc_c","[-71. -74.]",-71,-74
"192",192,"Sort2","M17sad_o","[-214. -223.]",-214,-223
"192",192,"Sort2","M12hap_o","[ 72.  75.]",72,75
"192",192,"Sort2","F15hap_c","[ 215.   75.]",215,75
"192",192,"Sort2","M04disg_c","[-500. -372.]",-500,-372
"192",192,"Sort2","M03calm_c","[ 501. -372.]",501,-372
"192",192,"Sort2","F01fear_c","[ 215. -223.]",215,-223
"192",192,"Sort2","M08fear_o","[ 644.   75.]",644,75
"192",192,"Sort2","F17calm_o","[-71.  75.]",-71,75
"193",193,"Practice","bus","[-643.  373.]",-643,373
"193",193,"Practice","table","[-643.  224.]",-643,224
"193",193,"Practice","car","[-500.  373.]",-500,373
"193",193,"Practice","squirrel","[-643.   75.]",-643,75
"193",193,"Practice","bird","[-500.   75.]",-500,75
"193",193,"Sort1","M07sad_c","[-643.  373.]",-643,373
"193",193,"Sort1","M07ang_o","[-643.  224.]",-643,224
"193",193,"Sort1","M07disg_o","[-500.  224.]",-500,224
"193",193,"Sort1","M07fear_c","[-643.   75.]",-643,75
"193",193,"Sort1","M07surp_c","[-643.  -74.]",-643,-74
"193",193,"Sort1","M07neut_c","[-500.   75.]",-500,75
"193",193,"Sort1","M07calm_c","[-500.  -74.]",-500,-74
"193",193,"Sort1","M07sad_o","[-500.  373.]",-500,373
"193",193,"Sort1","M07hap_o","[-357.  -74.]",-357,-74
"193",193,"Sort1","M07calm_o","[-214.  -74.]",-214,-74
"193",193,"Sort1","M07surp_o","[-71. -74.]",-71,-74
"193",193,"Sort1","M07disg_c","[-357.  373.]",-357,373
"193",193,"Sort1","M07ang_c","[-357.  224.]",-357,224
"193",193,"Sort1","M07neut_o","[-357.   75.]",-357,75
"193",193,"Sort1","M07exc_o","[-214.   75.]",-214,75
"193",193,"Sort1","M07exc_c","[ 72. -74.]",72,-74
"193",193,"Sort1","M07hap_c","[ 215.  -74.]",215,-74
"193",193,"Sort1","M07fear_o","[-643. -223.]",-643,-223
"193",193,"Sort2","F22sad_c","[-643.  373.]",-643,373
"193",193,"Sort2","F04ang_o","[-643.  224.]",-643,224
"193",193,"Sort2","M12hap_o","[-643.   75.]",-643,75
"193",193,"Sort2","M02ang_c","[-500.  373.]",-500,373
"193",193,"Sort2","M08fear_o","[-643.  -74.]",-643,-74
"193",193,"Sort2","F14surp_c","[-643. -223.]",-643,-223
"193",193,"Sort2","F15hap_c","[-357.   75.]",-357,75
"193",193,"Sort2","M17sad_o","[-357.  373.]",-357,373
"193",193,"Sort2","M04disg_c","[-500.  224.]",-500,224
"193",193,"Sort2","M14neut_o","[-500.  -74.]",-500,-74
"193",193,"Sort2","M15surp_o","[-500.   75.]",-500,75
"193",193,"Sort2","F07neut_c","[-500. -223.]",-500,-223
"193",193,"Sort2","F17calm_o","[-214.   75.]",-214,75
"193",193,"Sort2","F01fear_c","[-71.  75.]",-71,75
"193",193,"Sort2","M03calm_c","[ 72.  75.]",72,75
"193",193,"Sort2","F10disg_o","[-357.  224.]",-357,224
"193",193,"Sort2","M05exc_c","[ 215.   75.]",215,75
"193",193,"Sort2","F13exc_o","[ 358.   75.]",358,75
"194",194,"Practice","table","[ 501.  224.]",501,224
"194",194,"Practice","bird","[-643.  -74.]",-643,-74
"194",194,"Practice","squirrel","[-500.  -74.]",-500,-74
"194",194,"Practice","bus","[-214.  373.]",-214,373
"194",194,"Practice","car","[ -71.  373.]",-71,373
"194",194,"Sort1","M07neut_o","[ 358.  224.]",358,224
"194",194,"Sort1","M07ang_c","[-500. -223.]",-500,-223
"194",194,"Sort1","M07calm_c","[ 215.  224.]",215,224
"194",194,"Sort1","M07ang_o","[-357. -223.]",-357,-223
"194",194,"Sort1","M07exc_c","[  72.  224.]",72,224
"194",194,"Sort1","M07sad_o","[ 501.  224.]",501,224
"194",194,"Sort1","M07hap_o","[ -71.  224.]",-71,224
"194",194,"Sort1","M07hap_c","[ 72.  75.]",72,75
"194",194,"Sort1","M07sad_c","[-500.  224.]",-500,224
"194",194,"Sort1","M07fear_c","[  72. -223.]",72,-223
"194",194,"Sort1","M07calm_o","[-214.  224.]",-214,224
"194",194,"Sort1","M07disg_o","[ 644.  -74.]",644,-74
"194",194,"Sort1","M07fear_o","[ 215. -223.]",215,-223
"194",194,"Sort1","M07surp_o","[-71.  75.]",-71,75
"194",194,"Sort1","M07surp_c","[ -71. -223.]",-71,-223
"194",194,"Sort1","M07disg_c","[-643. -223.]",-643,-223
"194",194,"Sort1","M07neut_c","[ 358.   75.]",358,75
"194",194,"Sort1","M07exc_o","[-214.   75.]",-214,75
"194",194,"Sort2","F01fear_c","[ 358.  224.]",358,224
"194",194,"Sort2","F17calm_o","[ -71.  224.]",-71,224
"194",194,"Sort2","F15hap_c","[-214.  224.]",-214,224
"194",194,"Sort2","F04ang_o","[ -71. -223.]",-71,-223
"194",194,"Sort2","F10disg_o","[  72. -223.]",72,-223
"194",194,"Sort2","M17sad_o","[-643.  -74.]",-643,-74
"194",194,"Sort2","M04disg_c","[ 215. -223.]",215,-223
"194",194,"Sort2","M05exc_c","[  72.  224.]",72,224
"194",194,"Sort2","F22sad_c","[ 501.  224.]",501,224
"194",194,"Sort2","M02ang_c","[-500.  -74.]",-500,-74
"194",194,"Sort2","M14neut_o","[ 644.  224.]",644,224
"194",194,"Sort2","M12hap_o","[-357.  224.]",-357,224
"194",194,"Sort2","F13exc_o","[ 215.  224.]",215,224
"194",194,"Sort2","M15surp_o","[ 72.  75.]",72,75
"194",194,"Sort2","M08fear_o","[-500. -372.]",-500,-372
"194",194,"Sort2","F07neut_c","[ 501.   75.]",501,75
"194",194,"Sort2","F14surp_c","[-71.  75.]",-71,75
"194",194,"Sort2","M03calm_c","[-214.   75.]",-214,75
"195",195,"Practice","car","[ 501.  224.]",501,224
"195",195,"Practice","table","[-357.   75.]",-357,75
"195",195,"Practice","squirrel","[  72. -372.]",72,-372
"195",195,"Practice","bus","[ 358.  224.]",358,224
"195",195,"Practice","bird","[  72.  224.]",72,224
"195",195,"Sort1","M07disg_c","[ 358.   75.]",358,75
"195",195,"Sort1","M07exc_o","[-214.   75.]",-214,75
"195",195,"Sort1","M07calm_c","[-357.   75.]",-357,75
"195",195,"Sort1","M07sad_o","[ 215.   75.]",215,75
"195",195,"Sort1","M07hap_o","[-500.   75.]",-500,75
"195",195,"Sort1","M07hap_c","[-71.  75.]",-71,75
"195",195,"Sort1","M07neut_c","[ 72.  75.]",72,75
"195",195,"Sort1","M07disg_o","[ 501.  373.]",501,373
"195",195,"Sort1","M07calm_o","[ 644. -223.]",644,-223
"195",195,"Sort1","M07ang_c","[ 501.   75.]",501,75
"195",195,"Sort1","M07sad_c","[ 644.   75.]",644,75
"195",195,"Sort1","M07neut_o","[-643.   75.]",-643,75
"195",195,"Sort1","M07surp_c","[  72. -223.]",72,-223
"195",195,"Sort1","M07exc_c","[ -71. -223.]",-71,-223
"195",195,"Sort1","M07fear_c","[-214. -223.]",-214,-223
"195",195,"Sort1","M07surp_o","[-500.  -74.]",-500,-74
"195",195,"Sort1","M07ang_o","[ 215.  373.]",215,373
"195",195,"Sort1","M07fear_o","[-357.  373.]",-357,373
"195",195,"Sort2","F07neut_c","[ 358.  224.]",358,224
"195",195,"Sort2","M03calm_c","[-357.  224.]",-357,224
"195",195,"Sort2","F15hap_c","[ 215.  224.]",215,224
"195",195,"Sort2","M17sad_o","[-71. -74.]",-71,-74
"195",195,"Sort2","M04disg_c","[ 72. -74.]",72,-74
"195",195,"Sort2","M05exc_c","[-214.  373.]",-214,373
"195",195,"Sort2","F14surp_c","[ 501.  -74.]",501,-74
"195",195,"Sort2","M12hap_o","[ -71.  373.]",-71,373
"195",195,"Sort2","M14neut_o","[-214.  224.]",-214,224
"195",195,"Sort2","F17calm_o","[ 358.  -74.]",358,-74
"195",195,"Sort2","F22sad_c","[-500.  -74.]",-500,-74
"195",195,"Sort2","F01fear_c","[-214. -372.]",-214,-372
"195",195,"Sort2","M08fear_o","[ -71.  224.]",-71,224
"195",195,"Sort2","F10disg_o","[-357.  -74.]",-357,-74
"195",195,"Sort2","M02ang_c","[-643.  -74.]",-643,-74
"195",195,"Sort2","M15surp_o","[  72.  224.]",72,224
"195",195,"Sort2","F04ang_o","[ 501.   75.]",501,75
"195",195,"Sort2","F13exc_o","[-357.  373.]",-357,373
"196",196,"Practice","bus","[-500.  -74.]",-500,-74
"196",196,"Practice","table","[ 644.  373.]",644,373
"196",196,"Practice","car","[-357.  -74.]",-357,-74
"196",196,"Practice","bird","[ 644. -372.]",644,-372
"196",196,"Practice","squirrel","[-214.  373.]",-214,373
"196",196,"Sort1","M07sad_o","[ 215.  373.]",215,373
"196",196,"Sort1","M07surp_o","[-643.  373.]",-643,373
"196",196,"Sort1","M07hap_o","[ 644.  373.]",644,373
"196",196,"Sort1","M07calm_o","[-643. -372.]",-643,-372
"196",196,"Sort1","M07calm_c","[-500. -372.]",-500,-372
"196",196,"Sort1","M07ang_o","[ 72.  75.]",72,75
"196",196,"Sort1","M07exc_o","[-500.  373.]",-500,373
"196",196,"Sort1","M07neut_c","[-357. -372.]",-357,-372
"196",196,"Sort1","M07ang_c","[-71.  75.]",-71,75
"196",196,"Sort1","M07fear_o","[-643.  -74.]",-643,-74
"196",196,"Sort1","M07disg_o","[-214.   75.]",-214,75
"196",196,"Sort1","M07neut_o","[-214. -372.]",-214,-372
"196",196,"Sort1","M07surp_c","[ -71. -372.]",-71,-372
"196",196,"Sort1","M07disg_c","[ 501.  -74.]",501,-74
"196",196,"Sort1","M07hap_c","[  72. -372.]",72,-372
"196",196,"Sort1","M07fear_c","[ 215. -372.]",215,-372
"196",196,"Sort1","M07exc_c","[ 358. -372.]",358,-372
"196",196,"Sort1","M07sad_c","[  72.  373.]",72,373
"196",196,"Sort2","M17sad_o","[-643. -372.]",-643,-372
"196",196,"Sort2","M15surp_o","[  72.  373.]",72,373
"196",196,"Sort2","M04disg_c","[ 644.  -74.]",644,-74
"196",196,"Sort2","M14neut_o","[-214.   75.]",-214,75
"196",196,"Sort2","F15hap_c","[ 215.   75.]",215,75
"196",196,"Sort2","F04ang_o","[  72. -372.]",72,-372
"196",196,"Sort2","M03calm_c","[ 72. -74.]",72,-74
"196",196,"Sort2","F14surp_c","[-643.  373.]",-643,373
"196",196,"Sort2","F17calm_o","[-643. -223.]",-643,-223
"196",196,"Sort2","F13exc_o","[ 358. -223.]",358,-223
"196",196,"Sort2","M12hap_o","[-500. -223.]",-500,-223
"196",196,"Sort2","F01fear_c","[-71. -74.]",-71,-74
"196",196,"Sort2","M08fear_o","[-500.  373.]",-500,373
"196",196,"Sort2","F07neut_c","[-214.  -74.]",-214,-74
"196",196,"Sort2","M05exc_c","[ 358.   75.]",358,75
"196",196,"Sort2","M02ang_c","[ -71. -372.]",-71,-372
"196",196,"Sort2","F10disg_o","[-214. -372.]",-214,-372
"196",196,"Sort2","F22sad_c","[-357.  373.]",-357,373
"197",197,"Practice","table","[-643.  373.]",-643,373
"197",197,"Practice","car","[ 644. -372.]",644,-372
"197",197,"Practice","squirrel","[-71. -74.]",-71,-74
"197",197,"Practice","bus","[ 501. -372.]",501,-372
"197",197,"Practice","bird","[ 644.  373.]",644,373
"197",197,"Sort1","M07hap_c","[ 644.  373.]",644,373
"197",197,"Sort1","M07disg_o","[-643.  373.]",-643,373
"197",197,"Sort1","M07surp_o","[ 644.  224.]",644,224
"197",197,"Sort1","M07sad_c","[ -71. -372.]",-71,-372
"197",197,"Sort1","M07exc_o","[ 358. -372.]",358,-372
"197",197,"Sort1","M07sad_o","[ 358. -223.]",358,-223
"197",197,"Sort1","M07hap_o","[ 644.   75.]",644,75
"197",197,"Sort1","M07ang_c","[-643.  224.]",-643,224
"197",197,"Sort1","M07exc_c","[ 644.  -74.]",644,-74
"197",197,"Sort1","M07fear_c","[ -71. -223.]",-71,-223
"197",197,"Sort1","M07fear_o","[ 358.  -74.]",358,-74
"197",197,"Sort1","M07surp_c","[ 358.   75.]",358,75
"197",197,"Sort1","M07neut_o","[ 358.  224.]",358,224
"197",197,"Sort1","M07neut_c","[-71. -74.]",-71,-74
"197",197,"Sort1","M07calm_c","[ 358.  373.]",358,373
"197",197,"Sort1","M07ang_o","[-643.   75.]",-643,75
"197",197,"Sort1","M07disg_c","[-214. -372.]",-214,-372
"197",197,"Sort1","M07calm_o","[ 644. -223.]",644,-223
"197",197,"Sort2","M05exc_c","[ 644.  373.]",644,373
"197",197,"Sort2","M12hap_o","[ 644.  224.]",644,224
"197",197,"Sort2","M15surp_o","[ 501. -372.]",501,-372
"197",197,"Sort2","F22sad_c","[ -71. -372.]",-71,-372
"197",197,"Sort2","M03calm_c","[ -71. -223.]",-71,-223
"197",197,"Sort2","M17sad_o","[-357. -372.]",-357,-372
"197",197,"Sort2","M04disg_c","[-643. -372.]",-643,-372
"197",197,"Sort2","F17calm_o","[ 644.   75.]",644,75
"197",197,"Sort2","F10disg_o","[-643. -223.]",-643,-223
"197",197,"Sort2","M02ang_c","[-71. -74.]",-71,-74
"197",197,"Sort2","F13exc_o","[ 501. -223.]",501,-223
"197",197,"Sort2","M08fear_o","[-214. -372.]",-214,-372
"197",197,"Sort2","F01fear_c","[-71.  75.]",-71,75
"197",197,"Sort2","F14surp_c","[ -71.  224.]",-71,224
"197",197,"Sort2","F15hap_c","[ 644.  -74.]",644,-74
"197",197,"Sort2","F04ang_o","[-643.  -74.]",-643,-74
"197",197,"Sort2","F07neut_c","[ -71.  373.]",-71,373
"197",197,"Sort2","M14neut_o","[  72. -372.]",72,-372
"198",198,"Practice","squirrel","[-643. -372.]",-643,-372
"198",198,"Practice","table","[ 644.  373.]",644,373
"198",198,"Practice","car","[ 215.   75.]",215,75
"198",198,"Practice","bird","[-643.  224.]",-643,224
"198",198,"Practice","bus","[ 72.  75.]",72,75
"198",198,"Sort1","M07disg_c","[ 644. -372.]",644,-372
"198",198,"Sort1","M07fear_o","[  72.  373.]",72,373
"198",198,"Sort1","M07disg_o","[-643.   75.]",-643,75
"198",198,"Sort1","M07hap_c","[ 72. -74.]",72,-74
"198",198,"Sort1","M07sad_o","[ 215.  373.]",215,373
"198",198,"Sort1","M07surp_c","[ 215.  -74.]",215,-74
"198",198,"Sort1","M07exc_o","[ -71.  373.]",-71,373
"198",198,"Sort1","M07calm_c","[ 358.  -74.]",358,-74
"198",198,"Sort1","M07neut_o","[-214.  373.]",-214,373
"198",198,"Sort1","M07calm_o","[-71. -74.]",-71,-74
"198",198,"Sort1","M07hap_o","[-214.  -74.]",-214,-74
"198",198,"Sort1","M07surp_o","[-357.  -74.]",-357,-74
"198",198,"Sort1","M07fear_c","[-500.   75.]",-500,75
"198",198,"Sort1","M07ang_c","[ 501. -372.]",501,-372
"198",198,"Sort1","M07sad_c","[ 358. -372.]",358,-372
"198",198,"Sort1","M07neut_c","[-357.   75.]",-357,75
"198",198,"Sort1","M07exc_c","[-500.  -74.]",-500,-74
"198",198,"Sort1","M07ang_o","[-214.   75.]",-214,75
"198",198,"Sort2","F07neut_c","[ 644.  373.]",644,373
"198",198,"Sort2","F13exc_o","[ 501.  373.]",501,373
"198",198,"Sort2","M12hap_o","[ 358.  373.]",358,373
"198",198,"Sort2","M05exc_c","[ 215.  373.]",215,373
"198",198,"Sort2","M17sad_o","[ 644. -372.]",644,-372
"198",198,"Sort2","M08fear_o","[-643.   75.]",-643,75
"198",198,"Sort2","M03calm_c","[  72.  373.]",72,373
"198",198,"Sort2","F15hap_c","[ -71.  373.]",-71,373
"198",198,"Sort2","F01fear_c","[-214.  373.]",-214,373
"198",198,"Sort2","M14neut_o","[-357. -223.]",-357,-223
"198",198,"Sort2","M04disg_c","[ 358.   75.]",358,75
"198",198,"Sort2","M15surp_o","[-500.   75.]",-500,75
"198",198,"Sort2","M02ang_c","[ 215.   75.]",215,75
"198",198,"Sort2","F17calm_o","[-357.  373.]",-357,373
"198",198,"Sort2","F22sad_c","[ 501. -372.]",501,-372
"198",198,"Sort2","F14surp_c","[-357.   75.]",-357,75
"198",198,"Sort2","F10disg_o","[ -71.  224.]",-71,224
"198",198,"Sort2","F04ang_o","[  72.  224.]",72,224
"199",199,"Practice","bird","[-71. -74.]",-71,-74
"199",199,"Practice","squirrel","[  72.  224.]",72,224
"199",199,"Practice","bus","[ 644.  -74.]",644,-74
"199",199,"Practice","car","[ 644.  373.]",644,373
"199",199,"Practice","table","[  72. -372.]",72,-372
"199",199,"Sort1","M07exc_c","[-71. -74.]",-71,-74
"199",199,"Sort1","M07exc_o","[ 72. -74.]",72,-74
"199",199,"Sort1","M07sad_o","[  72. -223.]",72,-223
"199",199,"Sort1","M07neut_c","[ -71. -223.]",-71,-223
"199",199,"Sort1","M07disg_o","[-214. -223.]",-214,-223
"199",199,"Sort1","M07sad_c","[ 215. -223.]",215,-223
"199",199,"Sort1","M07neut_o","[-214.  -74.]",-214,-74
"199",199,"Sort1","M07surp_o","[-357.  -74.]",-357,-74
"199",199,"Sort1","M07calm_c","[-500.  -74.]",-500,-74
"199",199,"Sort1","M07surp_c","[-643.  -74.]",-643,-74
"199",199,"Sort1","M07disg_c","[-357. -223.]",-357,-223
"199",199,"Sort1","M07hap_c","[ 215.  -74.]",215,-74
"199",199,"Sort1","M07calm_o","[ 501.  -74.]",501,-74
"199",199,"Sort1","M07ang_o","[ 358. -223.]",358,-223
